Ab_C1_f		0.0	nmol/kg	"Amount of free Antibody (bound to 0 Protacs) in the central compartment"
Ab_C1_b1	0	nmol/kg	"Amount of Antibody bound to 1 Protac in the central compartment/plasma"
Ab_C1_b2	0	nmol/kg	"Amount of Antibody bound to 2 Protacs in the central compartment/plasma"
Ab_C1_b3	0	nmol/kg	"Amount of Antibody bound to 3 Protacs in the central compartment/plasma"
Ab_C1_b4	0	nmol/kg	"Amount of Antibody bound to 4 Protacs in the central compartment/plasma"
Ab_C1_m1	0	nmol/kg	"Amount of Antibody bound to 1 Metabolite1 in the central compartment/plasma"
Ab_C1_m2	0	nmol/kg	"Amount of Antibody bound to 2 Metabolites1 in the central compartment/plasma"
Ab_C1_m3	0	nmol/kg	"Amount of Antibody bound to 3 Metabolites1 in the central compartment/plasma"
Ab_C1_m4	0	nmol/kg	"Amount of Antibody bound to 4 Metabolites1 in the central compartment/plasma"
Ab_C1_b1_m1	0	nmol/kg	"Amount of Antibody bound to 1 Protac and 1 Metabolite1 in the central compartment/plasma"
Ab_C1_b2_m1	0	nmol/kg	"Amount of Antibody bound to 2 Protacs and 1 Metabolite1 in the central compartment/plasma"
Ab_C1_b3_m1	0	nmol/kg	"Amount of Antibody bound to 3 Protacs and 1 Metabolite1 in the central compartment/plasma"
Ab_C1_b1_m2	0	nmol/kg	"Amount of Antibody bound to 1 Protac and 2 Metabolites1 in the central compartment/plasma"
Ab_C1_b1_m3	0	nmol/kg	"Amount of Antibody bound to 1 Protac and 2 Metabolites1 in the central compartment/plasma"
Ab_C1_b2_m2	0	nmol/kg	"Amount of Antibody bound to 2 Protacs and 2 Metabolites1 in the central compartment/plasma"
Drug_C1_f	0	nM	"Concentration of free Protac in the central compartment/plasma"
Drug_C1_b_ntp	0	nM	"Concentration of Protac bound to unspecific protein in central compartment/plasma"
Meta1_C1_f	0	nM	"Concentration of free Metabolite1 in the central compartment/plasma"
Meta2_C1_f	0	nM	"Concentration of free Metabolite2 in the central compartment/plasma"
Ab_C2_f		0	nmol/kg	"Amount of free Antibody (bound to 0 Protacs) in the peripheral compartment"
Ab_C2_b1	0	nmol/kg	"Amount of Antibody bound to 1 Protac in the peripheral compartment"
Ab_C2_b2	0	nmol/kg	"Amount of Antibody bound to 2 Protacs in the peripheral compartment"
Ab_C2_b3	0	nmol/kg	"Amount of Antibody bound to 3 Protacs in the peripheral compartment"
Ab_C2_b4	0	nmol/kg	"Amount of Antibody bound to 4 Protacs in the peripheral compartment"
Ab_C2_m1	0	nmol/kg	"Amount of Antibody bound to 1 Metabolite1 in the peripheral compartment"
Ab_C2_m2	0	nmol/kg	"Amount of Antibody bound to 2 Metabolites1 in the peripheral compartment"
Ab_C2_m3	0	nmol/kg	"Amount of Antibody bound to 3 Metabolites1 in the peripheral compartment"
Ab_C2_m4	0	nmol/kg	"Amount of Antibody bound to 4 Metabolites1 in the peripheral compartment"
Ab_C2_b1_m1	0	nmol/kg	"Amount of Antibody bound to 1 Protac and 1 Metabolite1 in the peripheral compartment"
Ab_C2_b2_m1	0	nmol/kg	"Amount of Antibody bound to 2 Protacs and 1 Metabolite1 in the peripheral compartment"
Ab_C2_b3_m1	0	nmol/kg	"Amount of Antibody bound to 3 Protacs and 1 Metabolite1 in the peripheral compartment"
Ab_C2_b1_m2	0	nmol/kg	"Amount of Antibody bound to 1 Protac and 2 Metabolites1 in the peripheral compartment"
Ab_C2_b1_m3	0	nmol/kg	"Amount of Antibody bound to 1 Protac and 2 Metabolites1 in the peripheral compartment"
Ab_C2_b2_m2	0	nmol/kg	"Amount of Antibody bound to 2 Protacs and 2 Metabolites1 in the peripheral compartment"
Drug_C2_f	0	nM	"Concentration of free Protac in the peripheral compartment"
Ab_ex_f		0	nM	"Concentration of free Antibody (bound to 0 Protacs) in in the tumor extracellular space"
Ab_ex_b1	0	nM	"Concentration of Antibody bound to 1 Protac in in the tumor extracellular space"
Ab_ex_b2	0	nM	"Concentration of Antibody bound to 2 Protacs in in the tumor extracellular space"
Ab_ex_b3	0	nM	"Concentration of Antibody bound to 3 Protacs in in the tumor extracellular space"
Ab_ex_b4	0	nM	"Concentration of Antibody bound to 4 Protacs in in the tumor extracellular space"
Ab_ex_m1	0	nM	"Concentration of Antibody bound to 1 Metabolite1 in the tumor extracellular space"
