Ab_C1_f		0	mg/kg	"Amount of Antibody in the central compartment"
Ab_C2_f		0	nmol/kg	"Amount of Antibody in the peripheral compartment"
Ab_ex_f		0	nM	"Concentration of Antibody in in the tumor extracellular space"
Ab_cell_b_ag	0	1	"Number of receptor-bound Antibody molecules on the surface of one cell"
Ab_TMDD_cell_b_ag	0	1	"(TMDD-only) Number of receptor-bound Antibody molecules on the surface of one TMDD cell"
Dose	2.0	mg/kg	"Converted to ADC_C1_f (nmol/kg) with assumption that MW(T-Vc-DRUG) = 150 000 g/mol"
ADC_C2_f	0	nmol/kg	"Amount of ADC in the peripheral compartment"
Drug_C1_f	0	nM	"Concentration of unconjugated DRUG in the central compartment"
Drug_C2_f	0	nM	"Concentration of unconjugated DRUG in the peripheral compartment"
Drug_C1_b_ntp	0	nM	"Concentration of DRUG in the unspecific protein binding compartment"
DAR	2	1	"Drug antibody ratio i.e. # Payload/# Antibody"
ADC_ex_f	0	nM	"Concentration of ADC in in the tumor extracellular space"
Drug_ex_f	0	nmol	"Amount of unconjugated DRUG in the tumor extracellular space"
ADC_cell_b_ag	0	1	"Number of receptor-bound ADC molecules on the surface of one cell"
ADC_cell_lyso_f	0	1	"Number of ADC molecules in endosomal/lysosomal space of one cell"
Drug_cell_lyso_f	0	1	"Number of unbound DRUG molecules in endosomal/lysosomal space in one cell"
Drug_cell_cyto_f	0	1	"Number of free unconjugated DRUG molecules in one cell"
Drug_cell_cyto_b_dt	0	1	"Number of bound unconjugated DRUG molecules in one cell"
ADC_TMDD_cell_b_ag	0	1	"(TMDD-only) Number of receptor-bound ADC molecules on the surface of one TMDD cell"
ADC_TMDD_cell_lyso_f	0	1	"(TMDD-only) Number of ADC molecules in endosomal/lysosomal space of one TMDD cell"
Drug_TMDD_cell_lyso_f	0	1	"(TMDD-only) Number of unbound DRUG molecules in endosomal/lysosomal space in one TMDD cell"
Drug_TMDD_cell_cyto_f	0	1	"(TMDD-only) Number of unbound DRUG molecules in cytosol in one TMDD cell"
Ag_C1_f		0	nmol/kg	"Amount of shedded antigen free in the central compartment"
Ag_C1_b		0	nmol/kg	"Amount of shedded antigen bound to ADC/mAb in the central compartment"
Ag_ex_f		0	nM	"Concentration of shedded antigen free in the tumor extracellular space"
Ag_ex_b		0	nM	"Concentration of shedded antigen bound to ADC/mAb in the tumor extracellular space"
V_tumor_pro_mm3	140	mm^3	"Growing tumor volume compartment"
V_tumor_dyi_1_mm3	0	mm^3	"Non-growing tumor volume transit compartment"
V_tumor_dyi_2_mm3	0	mm^3	"Non-growing tumor volume transit compartment"
V_tumor_dyi_3_mm3	0	mm^3	"Non-growing tumor volume transit compartment"
